"Strategy","Wealth_2025_Nominal","Wealth_2024_Real","Annualized_Return_Nominal","Annualized_Volatility","Sharpe_Ratio"
"GMVP (Gross)",4.38,2.52,7.28,15.27,0.577
"GMVP (Net)",4.37,2.51,7.27,15.27,0.577
"MV (Gross)",4.33,2.49,7.23,16.39,0.567
"MV (Net)",4.31,2.47,7.2,16.39,0.567
"S&P 500",8.92,4.47,10.99,13.84,1.138
